x,y,z,label
-0.544472,0.025000,-0.156267,1
0.525809,-0.337767,-0.171117,2
0.335543,-0.411108,0.222462,2
-0.369301,-0.452068,-0.256260,1
0.972767,-0.282303,-0.064055,2
0.573311,-0.143856,0.142571,2
-0.282907,-0.321026,-0.305706,1
0.637820,0.273921,-0.027537,2
0.393426,0.138750,-0.163374,2
0.334209,0.055202,0.018773,2
-0.490175,-0.118533,0.252779,1
0.854093,0.183294,0.100356,2
-0.461732,0.151870,-0.259441,1
-0.546936,0.113078,-0.099315,1
-0.333442,0.180857,-0.098498,1
0.680803,0.020718,-0.298844,2
-0.587727,0.149829,0.121112,1
0.085877,-0.268705,-0.245123,2
0.512970,-0.024392,-0.022355,2
0.276444,-0.039764,0.096959,2
-0.716150,-0.270961,-0.094492,1
0.781960,0.137765,-0.017809,2
-0.972591,0.366302,0.176058,1
0.464300,-0.081969,-0.409435,2
-0.521071,0.038964,-0.081361,1
0.397615,0.090529,-0.291934,2
0.410200,0.015156,-0.302853,2
0.596275,-0.146733,-0.162662,2
-0.558991,0.145097,-0.052588,1
0.381685,0.075510,-0.090974,2
0.521112,-0.022427,-0.071632,2
-0.711509,0.160264,0.201253,1
0.644815,-0.029798,-0.058449,2
-0.678576,-0.025401,-0.175020,1
0.166287,-0.176426,-0.026241,2
-0.602854,-0.319580,0.172222,1
0.372427,-0.092994,0.269465,2
-0.165444,-0.101543,-0.126035,1
-0.243115,0.161202,-0.299882,1
0.722197,0.078395,-0.165675,2
-0.294857,0.080033,-0.029506,1
-0.408674,0.037645,-0.299871,1
-0.761293,-0.262305,-0.189755,1
-0.285239,-0.025268,-0.085792,1
0.542380,0.200042,-0.063400,2
-0.517822,-0.312874,-0.241397,1
0.527929,-0.008995,0.094155,2
0.423035,0.057479,-0.144684,2
0.643624,-0.106910,-0.241161,2
-0.491709,-0.093833,0.115487,1
0.732035,-0.129129,-0.043859,2
0.251253,0.061275,-0.001534,2
0.447532,-0.063531,-0.042592,2
-0.663843,-0.299454,-0.018332,1
0.498582,0.012319,0.040131,2
-0.533585,0.069575,-0.176494,1
-0.556323,0.284066,-0.033571,1
-0.474850,-0.005397,0.324335,1
-0.626183,-0.060793,-0.025313,1
0.218581,-0.342804,0.222112,2
0.941615,0.337335,-0.126421,2
-0.118671,-0.281136,0.369418,1
-0.414145,-0.030045,-0.118856,1
0.134606,0.254136,-0.222820,2
-0.404231,0.014893,0.207027,1
-0.375708,0.343027,-0.276528,1
-0.223290,-0.198744,0.373568,1
-0.178800,-0.031002,0.260636,1
-0.354246,0.317431,0.167681,1
-0.825666,-0.057984,-0.080250,1
-0.682718,-0.192683,0.032186,1
-0.408592,-0.153469,0.022200,1
-0.518169,0.057559,-0.173092,1
-0.432540,-0.112585,-0.137404,1
-0.185878,0.415401,0.093710,1
0.362234,-0.205450,-0.146881,2
-0.324507,-0.123234,0.108648,1
0.653480,0.139056,-0.044615,2
-0.713364,0.066281,-0.131443,1
0.608488,0.363980,-0.013719,2
0.606002,0.375268,-0.032440,2
-0.297124,0.475368,0.400012,1
-0.485756,0.315866,0.002434,1
-0.323800,0.064466,-0.034196,1
-0.613616,-0.056097,0.078378,1
-0.274626,0.118172,-0.405250,1
0.494021,-0.271164,0.035136,2
0.581320,-0.096728,-0.147344,2
-0.363118,-0.096867,0.002541,1
-0.342574,-0.385354,-0.229143,1
0.344666,-0.058013,0.081246,2
-0.323074,0.132173,-0.167706,1
0.293352,-0.068391,0.160029,2
-0.571492,0.183398,0.224463,1
0.834287,-0.084664,0.189173,2
0.529171,-0.051423,-0.183394,2
-0.564567,0.454942,0.121097,1
-0.177744,0.232915,-0.434741,1
0.337866,-0.116121,0.085490,2
0.650233,0.222894,-0.263061,2
0.322905,-0.054625,-0.379056,2
-0.726201,0.086612,-0.219540,1
0.923330,0.109459,-0.086514,2
-0.647292,0.118204,0.147376,1
0.493634,0.174168,0.270570,2
-0.878657,0.171721,-0.300984,1
0.759918,0.113279,-0.402702,2
-0.503093,-0.411483,0.186356,1
0.444313,-0.191656,-0.031178,2
-0.433757,-0.021485,0.081199,1
-0.687043,0.249064,-0.137737,1
0.864883,0.272662,-0.219557,2
0.812643,0.034033,-0.150087,2
-0.713836,0.235597,0.187258,1
-0.281019,0.069604,0.114746,1
0.247880,-0.042603,-0.079770,2
0.734830,0.003038,0.131437,2
-0.568715,-0.112595,0.046218,1
-0.331151,0.309247,0.473312,1
-0.694860,-0.344784,0.336855,1
-0.451407,-0.007704,-0.025167,1
0.286331,0.215434,-0.330305,2
0.283538,-0.126522,-0.098243,2
-0.409554,-0.154947,-0.204569,1
0.673190,-0.383094,0.092718,2
-0.603383,0.094860,0.058008,1
-0.397894,0.263466,-0.177570,1
0.375070,-0.153741,-0.216546,2
-0.118098,0.052621,-0.379723,1
-0.687811,0.320718,-0.129072,1
0.768809,0.316022,0.148647,2
0.447020,-0.452642,-0.136778,2
0.376460,-0.127689,-0.275304,2
-0.470226,-0.017521,-0.011845,1
0.372736,-0.127464,-0.197263,2
-0.105969,0.160296,-0.225560,1
-0.477474,-0.132295,-0.062999,1
-0.273471,-0.147845,0.143533,1
-0.561444,0.487728,-0.101868,1
-0.614204,0.304919,-0.317070,1
0.702623,0.166988,0.196832,2
0.168239,-0.184663,-0.090978,2
0.511694,-0.150944,-0.250790,2
0.298181,0.181590,0.263981,2
0.672278,-0.183561,0.036965,2
0.598363,-0.350172,0.207585,2
-0.506547,0.084324,0.021179,1
-0.498826,0.152178,0.100467,1
-0.676103,0.460468,0.009272,1
0.426079,0.278004,-0.029321,2
0.658436,0.049331,0.500000,2
0.542470,0.204638,-0.274542,2
-0.825230,0.142112,0.088023,1
0.475937,0.258428,0.295625,2
-0.805228,-0.021365,0.140598,1
-0.590571,-0.500000,-0.167653,1
-0.838920,-0.164202,0.186631,1
0.738435,-0.070074,0.060056,2
-0.767669,-0.006218,0.317220,1
0.594552,0.002613,0.153819,2
0.344071,0.352937,0.046879,2
0.254628,0.005979,0.155823,2
-0.669406,0.201534,-0.098869,1
-0.333883,-0.098434,-0.058809,1
0.496945,-0.266884,-0.003423,2
-0.253684,-0.170539,-0.147591,1
-0.520556,-0.221677,-0.076763,1
0.277415,0.072120,0.378312,2
0.144549,-0.112645,-0.090864,2
-0.879268,-0.241266,-0.290167,1
-0.723080,-0.024434,0.111381,1
-0.526235,-0.201452,-0.053602,1
0.511889,0.200161,-0.213240,2
0.261457,-0.166200,-0.124526,2
-0.416693,0.038054,-0.379809,1
-0.628205,-0.203563,0.002123,1
-0.078914,0.070259,0.244190,1
-0.430123,0.054365,-0.093914,1
0.288992,-0.397032,0.422900,2
-0.837848,0.111832,0.096566,1
0.624407,-0.067833,0.303932,2
-0.305791,0.255100,0.012595,1
0.372148,0.292225,0.141203,2
-0.253509,-0.133937,-0.019487,1
0.572639,-0.009689,0.403645,2
0.569058,0.106851,0.201683,2
-0.762755,-0.176721,-0.107830,1
-0.589730,-0.109717,0.014979,1
-0.345415,0.078211,-0.138162,1
0.529627,-0.277012,-0.313565,2
0.252498,0.008844,-0.067742,2
0.558555,0.118349,0.078429,2
0.039462,0.014825,0.104353,2
-0.554504,-0.121985,0.167007,1
-0.744180,0.094976,0.217736,1
0.502189,0.032620,-0.166434,2
0.500464,0.071994,-0.129854,2
0.322795,-0.061081,-0.079027,2
0.407890,-0.174697,-0.252911,2
0.659602,0.383315,-0.056167,2
-0.658885,-0.020831,0.087910,1
0.404833,-0.129011,-0.024519,2
-0.585426,-0.079190,-0.261923,1
0.553434,-0.231572,-0.012086,2
-0.209164,0.062097,0.271073,1
-0.616968,-0.117852,-0.329299,1
-0.889200,-0.048101,-0.295539,1
0.434489,-0.087006,0.042724,2
0.668211,-0.123540,-0.054092,2
-0.550724,0.118551,0.059688,1
0.817762,-0.395567,0.221039,2
0.585000,0.168579,-0.157502,2
0.267592,0.215232,0.048336,2
0.414767,-0.135804,0.030633,2
0.615400,-0.066485,-0.105897,2
0.277480,-0.283024,0.244958,2
-0.334278,0.221174,0.198446,1
0.318902,0.020556,0.038913,2
-0.471315,0.066911,-0.170294,1
0.848265,-0.207853,-0.165080,2
-0.511426,-0.189220,-0.150061,1
0.874389,-0.319919,-0.098173,2
0.285056,-0.047900,0.012748,2
-0.392692,0.032627,-0.195751,1
0.584268,-0.003657,-0.471454,2
0.833830,-0.050824,0.154991,2
-0.638252,0.096549,-0.307090,1
0.957409,0.152318,-0.256894,2
0.840488,0.304389,0.101554,2
-0.448896,-0.003225,0.067532,1
-0.623036,-0.154740,-0.016486,1
-0.255621,0.372676,0.003359,1
-0.370562,-0.230041,0.169368,1
-0.568099,-0.266908,-0.269787,1
0.640136,0.350610,-0.192518,2
-0.593455,0.221530,-0.019942,1
-0.102927,-0.025227,0.358255,1
-0.518032,0.143274,-0.073455,1
-0.239869,-0.286534,0.369619,1
0.513426,0.135533,0.061597,2
0.085103,-0.425547,-0.128458,2
-0.837616,0.173794,0.274022,1
-0.131496,-0.086392,-0.319594,1
-0.828900,0.141865,-0.164806,1
-0.785838,0.463160,-0.275748,1
-0.643690,0.230931,0.065196,1
-0.293877,-0.069524,0.146310,1
0.299865,0.085186,-0.043857,2
0.019792,-0.078806,-0.267344,2
-0.441734,-0.123967,-0.158655,1
-0.704597,-0.126234,0.025147,1
-0.781834,-0.103800,0.307922,1
0.583960,-0.243690,-0.068963,2
-0.344154,0.176828,-0.247761,1
-0.405242,0.408820,-0.059547,1
-0.710617,0.210867,-0.106502,1
0.631322,-0.198187,-0.056644,2
0.439183,0.129039,-0.057048,2
-0.274536,-0.022365,0.073082,1
-0.715553,0.243188,0.114688,1
0.613937,0.024225,0.181372,2
0.430952,-0.090666,-0.482477,2
-0.887723,0.225332,-0.246467,1
-0.489349,0.136445,0.039731,1
0.416877,-0.151712,0.380362,2
-0.679842,-0.052448,-0.046090,1
0.197559,-0.310559,-0.425784,2
-0.534090,0.153833,-0.066120,1
-0.659081,0.265083,0.080676,1
-0.405088,0.374190,-0.285736,1
-0.187158,-0.281988,0.321503,1
0.353696,0.060495,-0.081235,2
-0.486564,0.028497,-0.182239,1
0.655131,-0.188830,-0.030292,2
0.507231,0.009451,0.415394,2
0.593336,-0.129609,0.268951,2
0.695851,-0.049882,0.076496,2
-0.631393,-0.091985,-0.168802,1
-0.602066,0.232924,-0.155232,1
0.582944,0.082051,0.240181,2
0.563649,-0.439482,0.087129,2
0.267275,-0.206912,-0.252049,2
0.617597,-0.067260,0.088851,2
-0.755353,0.044314,-0.007580,1
0.390638,-0.165945,-0.181616,2
0.613003,-0.173491,0.094154,2
-0.756093,-0.073913,0.249554,1
0.184156,0.379614,0.072660,2
-0.360495,-0.291586,0.042097,1
-0.511094,-0.206823,0.049177,1
-0.901777,-0.112308,0.089476,1
-0.446667,0.236079,0.075650,1
-0.506718,-0.330775,-0.198162,1
-0.398592,0.064359,0.071099,1
0.600629,-0.269176,-0.170770,2
-0.688074,0.080109,-0.027354,1
-0.408574,-0.062233,-0.084295,1
