x,y,z,label
-0.293870,-0.251406,0.044766,1
-0.503097,-0.183236,0.038926,1
0.614323,-0.018204,0.218404,2
-0.301531,0.113541,-0.224143,1
0.333150,0.022452,0.161546,2
-0.530076,0.081784,-0.192291,1
-0.342552,0.008413,0.033729,1
0.608787,0.379082,0.239422,2
0.426732,0.001468,0.251120,2
0.109609,-0.156388,0.070723,2
-0.545900,0.453764,-0.125231,1
0.669229,-0.083523,-0.305976,2
-0.709414,0.268801,-0.111349,1
-0.770138,0.084702,-0.133784,1
0.538587,0.220949,-0.066633,2
-0.436924,0.033917,0.034376,1
-0.397251,0.204923,0.201148,1
0.592187,-0.030434,-0.231230,2
0.432593,0.094810,-0.078428,2
0.806645,-0.349859,-0.239582,2
0.589622,0.231262,-0.113394,2
-0.667065,0.304229,-0.274378,1
-0.596917,0.220874,-0.016004,1
0.551342,-0.021952,-0.044687,2
0.666892,-0.001931,0.020548,2
0.620812,-0.072569,-0.102070,2
0.632511,-0.104259,0.076177,2
0.362476,0.193870,0.179206,2
-0.508309,0.061881,-0.156278,1
-0.026144,-0.093564,-0.154526,1
-0.618804,0.064647,-0.086527,1
-0.597140,-0.004749,0.095926,1
-0.982532,0.248979,-0.079613,1
0.424899,-0.147109,0.333270,2
0.423068,-0.163359,-0.495108,2
0.295876,0.019788,-0.261837,2
0.606246,0.419090,-0.118064,2
0.710608,0.072720,0.135291,2
-0.383552,-0.005165,-0.148070,1
-0.613519,0.051227,0.373795,1
-0.370558,0.159816,-0.011783,1
-0.413159,0.145688,-0.089634,1
0.421225,0.128057,-0.061312,2
0.401541,0.076937,0.206621,2
0.643682,0.155631,0.137434,2
0.553912,0.394921,-0.127693,2
-0.134109,-0.061694,-0.013683,1
0.322361,-0.096823,-0.102337,2
-0.297770,0.026596,-0.132885,1
-0.382755,0.323642,-0.055849,1
0.324660,0.023254,-0.042375,2
-0.810377,0.020360,0.079704,1
0.247125,-0.230418,-0.260870,2
0.282709,-0.044906,0.004993,2
0.649625,-0.087699,0.130482,2
-0.355523,0.088632,0.027840,1
-0.049446,-0.317620,-0.024077,1
-0.520995,0.337274,-0.040380,1
-0.624311,-0.102561,0.151582,1
0.146949,-0.009744,-0.011281,2
0.560571,-0.206205,-0.164187,2
-0.479071,-0.220645,0.322248,1
-0.398274,0.276735,0.083224,1
0.342748,0.089158,0.181692,2
-0.288553,-0.219175,0.141224,1
-0.751787,0.155819,-0.054100,1
-0.459588,-0.293163,-0.418555,1
0.451828,0.291684,0.160322,2
-0.724949,-0.141881,-0.184134,1
0.641636,0.202791,-0.006497,2
0.375528,0.136011,0.261955,2
0.614288,0.495605,-0.097979,2
