x,y,z,label
-0.617165,-0.139764,-0.180705,1
0.678904,-0.362481,0.029538,2
0.494342,0.447249,-0.108129,2
-0.435934,0.110017,-0.092657,1
-0.139970,-0.353388,0.189824,1
-0.489985,0.140890,-0.293991,1
-0.503405,-0.204596,-0.041929,1
-0.223878,-0.036346,-0.130961,1
-0.086317,0.244932,0.288530,1
-0.350981,0.280230,0.116086,1
0.476740,-0.097767,-0.064144,2
-0.945108,-0.191270,-0.100345,1
0.230291,-0.363348,0.067155,2
-0.328936,0.237664,-0.120762,1
0.295361,-0.112940,-0.081910,2
0.497121,0.110764,0.206981,2
-0.122025,0.055577,0.259962,1
0.631610,0.049907,0.028291,2
0.103219,-0.160677,0.349252,2
-0.252486,-0.133978,0.085354,1
0.594965,0.068562,0.119944,2
0.233285,-0.051236,0.345039,2
-0.799384,0.166144,0.020766,1
-0.351446,-0.009290,0.060513,1
-0.564127,0.240395,0.136439,1
0.652629,-0.099231,0.229196,2
0.194744,-0.115019,0.013915,2
-0.850362,-0.217888,0.237312,1
0.327060,-0.099170,0.382704,2
-0.468849,0.076109,0.086378,1
-0.549225,0.030454,0.419301,1
0.556273,0.263914,0.188353,2
0.614318,0.001409,0.131119,2
0.459629,0.057512,-0.266725,2
-0.572651,0.256125,-0.207113,1
0.501502,-0.117553,0.249192,2
-0.603851,0.171191,-0.072434,1
0.373221,0.090547,0.150529,2
-0.529661,-0.148757,0.252354,1
0.603909,0.019849,-0.142365,2
0.107763,-0.021176,0.048580,2
0.687434,-0.435459,-0.260173,2
-0.365685,-0.096674,0.084886,1
0.324901,-0.402209,-0.220299,2
-0.518968,0.205330,0.026879,1
-0.453957,0.298521,-0.299885,1
-0.250809,-0.207805,0.064615,1
0.687970,0.066430,0.002418,2
-0.853180,0.085177,0.007746,1
0.225309,0.238166,-0.298507,2
0.865972,-0.028768,-0.117443,2
0.689421,-0.041738,-0.049021,2
0.180822,0.184591,0.345738,2
0.531095,0.453269,0.003875,2
0.815053,-0.076680,0.036550,2
-0.762832,-0.374512,-0.133453,1
-0.289689,0.092725,0.183528,1
0.410199,-0.377798,-0.035799,2
-0.145115,0.038631,-0.222379,1
0.642546,-0.077547,0.083931,2
0.212772,-0.081117,-0.173169,2
0.173840,0.065150,0.005752,2
-0.606669,0.261861,-0.126958,1
0.642612,-0.125304,0.091108,2
