x,y,z,label
0.319307,0.105519,-0.083077,2
-0.670145,-0.050299,-0.025936,1
0.289702,0.025389,0.131852,2
0.617358,-0.094451,-0.081630,2
0.762583,-0.106090,0.029404,2
0.375861,-0.009776,-0.105674,2
0.592622,-0.360628,-0.014840,2
-0.802438,0.126643,-0.018727,1
0.209913,0.007150,-0.320686,2
0.291486,0.100731,0.084360,2
0.713447,0.151610,0.260111,2
-0.368411,0.243131,0.198264,1
-0.707880,0.165342,-0.152987,1
-0.679579,0.012395,0.000026,1
-0.745520,0.078324,-0.126264,1
-0.391252,-0.038950,-0.300086,1
0.308496,-0.302571,0.231562,2
0.595113,0.219572,0.087698,2
0.735499,-0.219564,-0.115355,2
-0.643059,0.001007,0.135260,1
-0.347589,-0.103098,-0.014907,1
0.680016,0.013517,-0.123204,2
-0.503382,-0.140284,-0.410802,1
0.335829,-0.440938,0.078331,2
0.685472,-0.076619,-0.394210,2
-0.698255,0.032704,0.012946,1
-0.399233,0.330098,-0.294732,1
-0.113616,-0.254893,0.401721,1
-0.434909,-0.206705,-0.299708,1
0.245271,-0.146599,0.070861,2
-0.398592,0.082932,0.091731,1
0.855032,0.133074,-0.210238,2
-0.682103,-0.050726,0.011734,1
0.448659,-0.128097,-0.194083,2
-0.564021,-0.160744,-0.288517,1
0.653219,-0.212233,-0.077673,2
0.642642,-0.257505,-0.190178,2
-0.282411,0.215995,0.216007,1
0.455763,0.068169,-0.009975,2
-0.598911,-0.436539,-0.049501,1
0.310738,0.075395,0.199723,2
0.345537,-0.243006,-0.088103,2
-0.149883,0.304413,-0.256545,1
-0.457805,-0.062797,0.073460,1
-0.408895,-0.167270,-0.124829,1
0.156822,0.176220,-0.124677,2
-0.799258,-0.332951,0.121977,1
0.358845,-0.107203,-0.033269,2
0.579828,0.106016,0.110140,2
0.411150,-0.237746,0.187394,2
-0.482723,0.285252,-0.134136,1
-0.324915,-0.115189,-0.092583,1
0.076764,-0.041479,-0.037095,2
-0.251828,0.198878,-0.382600,1
-0.546470,-0.016999,-0.017780,1
-0.454104,0.164085,0.139275,1
-0.685438,0.050281,-0.057229,1
-0.381134,-0.206152,-0.120994,1
-0.636000,0.064761,0.301372,1
0.644359,-0.073543,0.370259,2
0.677162,-0.114535,0.094319,2
-0.733159,0.424022,-0.000323,1
0.329436,-0.147674,-0.174260,2
-0.585125,0.044975,0.001899,1
0.744397,-0.172519,0.029431,2
-0.658113,0.290041,-0.129074,1
0.616952,0.018979,0.274741,2
-0.696189,-0.123170,0.252361,1
0.243983,0.171717,0.347325,2
-0.392640,0.234840,0.161823,1
0.374202,-0.236209,0.097233,2
-0.370009,-0.162287,0.020505,1
-0.420946,-0.132209,-0.069702,1
0.679663,0.205157,-0.245478,2
-0.364325,0.152604,-0.051005,1
0.688708,0.075599,0.029108,2
-0.545640,-0.002779,-0.230820,1
0.738077,0.393452,-0.054520,2
0.331993,0.033829,-0.241583,2
-0.601013,-0.232737,0.033176,1
-0.299128,-0.022268,-0.010036,1
-0.494725,0.089618,0.037824,1
-0.769690,0.162517,-0.309618,1
-0.819861,0.098643,-0.029513,1
-0.186989,-0.252534,-0.180083,1
0.403000,-0.085929,-0.143214,2
0.596221,0.103726,-0.483223,2
-0.541718,-0.018655,-0.095049,1
-0.399710,0.034164,-0.135649,1
0.506966,-0.122886,0.162795,2
0.632854,0.003707,-0.316003,2
0.633517,-0.405213,0.185523,2
0.462218,0.203500,-0.374058,2
0.444079,0.134946,-0.241498,2
0.800619,0.038011,0.282896,2
-0.405990,-0.095169,-0.018947,1
-0.106773,-0.079852,-0.054616,1
-0.259270,0.047698,0.192457,1
0.505340,0.004412,0.019492,2
0.774333,0.264332,0.178246,2
0.508021,0.083709,0.198622,2
0.309200,0.149113,-0.036137,2
-0.578312,-0.002130,0.180021,1
-0.084264,-0.489689,-0.322628,1
-0.486687,0.050807,0.022479,1
0.644706,0.088090,-0.098418,2
0.176043,-0.076268,-0.296419,2
0.599915,0.068747,0.349266,2
-0.689201,-0.032228,0.295244,1
-0.279535,-0.292757,-0.158718,1
0.269743,0.101206,-0.008818,2
0.720462,0.180536,0.318307,2
-0.722219,0.063053,0.070714,1
-0.460791,-0.266222,0.220102,1
-0.508739,0.120050,-0.073773,1
0.349861,0.232647,0.220248,2
-0.319583,0.047807,0.093308,1
0.750576,0.331472,-0.235036,2
-0.471005,0.166816,0.321319,1
-0.625582,0.330672,-0.118058,1
0.570127,-0.066787,-0.053923,2
0.569924,0.105374,-0.075675,2
0.308804,-0.143572,-0.179972,2
0.127487,0.120068,0.156842,2
0.345859,-0.157680,-0.088739,2
-0.734660,-0.326781,-0.162057,1
0.547959,-0.154960,-0.151260,2
-0.374205,-0.071081,0.183100,1
-0.783929,0.171270,0.006110,1
0.645486,-0.166966,-0.469146,2
-0.536987,0.349150,-0.093636,1
0.392402,-0.048697,-0.389226,2
-0.417931,-0.001878,-0.122061,1
0.274865,0.181578,0.096747,2
-0.329888,0.235504,-0.124568,1
-0.468259,0.098350,-0.022826,1
-0.829933,-0.006081,0.173879,1
0.551354,-0.054385,0.390871,2
-0.531759,0.248524,0.040423,1
0.446418,0.314495,-0.164359,2
0.315174,-0.255386,0.429364,2
0.271511,0.050283,0.462765,2
-0.529736,0.491325,-0.048966,1
-0.244034,-0.229340,0.003662,1
-0.560770,-0.177834,0.150421,1
-0.998423,-0.061552,-0.271579,1
-0.562825,0.090113,-0.261753,1
0.136399,-0.146834,-0.248433,2
-0.575150,0.257021,0.225713,1
0.645164,0.111986,0.144041,2
0.791540,0.106784,0.299445,2
0.317299,-0.225793,-0.221503,2
-0.568402,-0.043714,0.007268,1
-0.685849,0.154414,0.042424,1
0.489492,0.083226,-0.197103,2
0.566460,-0.282612,-0.148221,2
-0.722163,-0.193344,0.044889,1
-0.547799,-0.069908,0.270859,1
0.625114,-0.110497,-0.099595,2
0.607739,-0.015594,-0.018094,2
